SSID,BSSID,Capabilities_Code_Combined
Hops,00:3a:9a:b9:fd:51,"15,8"
DRI_vista,00:3a:9a:b9:fd:50,"15,8"
OAR18,00:03:52:de:11:10,"13,8"
forestcity,00:11:5c:03:3a:41,"12,15,8"
belkin.bb2,08:86:3b:37:ab:b2,"14,16,9,8"
HP-Print-EB-Officejet Pro 8600,9c:b6:54:55:b3:eb,"16,8"
linksy,00:25:9c:ce:0a:2d,"13,9,8"
FreedomPop_e840,20:10:7a:df:4e:a0,"16,8"
YHGuest,00:3a:9a:bb:6b:93,8
VictoriaGardens,00:11:5c:03:3a:40,8
Google Starbucks,24:de:c6:64:9b:a8,8
VGCA-DW2,00:30:44:19:49:e4,"14,16,9,8"
Photo Kiosk WiFi,c4:6e:1f:8c:49:96,"16,9,8"
Verizon-MiFi5510L-2F23,00:15:ff:8d:2f:23,"16,8"
Horizon_Solar,78:cd:8e:05:7c:88,"16,8"
2755000,00:1a:1e:e3:72:6b,"15,8"
2755010,00:1a:1e:e3:72:69,"15,8"
SANTA_HOUSE,9c:ad:97:51:9b:7d,"16,8"
2755002,00:1a:1e:e3:72:6a,"15,8"
CPK,00:1a:1e:e3:72:68,8
ANRIAP,e0:91:f5:f4:9f:2b,"16,9,8"
JECSI_Int,b0:fa:eb:fe:9f:6f,"5,8"
ANRIAP5G,e0:91:f5:f4:9f:2a,"16,9,8"
BENANDJERRYS,00:26:f2:bc:ec:70,"19,1,8"
TKRancho,ac:22:0b:91:71:1c,"16,8"
1809u,00:a0:f8:d5:a0:6d,"12,11,8"
Victoria Gardens WI-FI-scanning,00:18:0a:51:34:f8,8
Urban Guest WiFi,00:a0:f8:d5:a0:6e,8
